Wohnort	Anzahl	Kreis	Gemeindename	Einwohner 1910
Berlin	2752	Stadt Berlin	Berlin	2071257.0
München	1419	Bayern	München	596467.0
Hamburg	776	Hamburg	Hamburg	931035.0
Dresden	631	Kreishauptmannschaft Dresden	Dresden	537211.0
Nürnberg	460	Bayern	Nürnberg	333142.0
Leipzig	446	Kreishauptmannschaft Leipzig	Leipzig	587958.0
Düsseldorf	415	Rheinprovinz	Düsseldorf	358728.0
Stuttgart	364	Stuttgart	Stuttgart	286218.0
Breslau	329	Provinz Schlesien	Breslau	512105.0
Hannover	320	Provinz Hannover	Hannover	302375.0
Straßburg	317	Stadt Strassburg	Straßburg	178891.0
Chemnitz	316	Kreishauptmannschaft Dresden	Chemnitz	287807.0
Braunschweig	229	Stadt Braunschweig	Braunschweig	143552.0
Bremen	218	Bremen	Bremen	247437.0
Aachen	212	Rheinprovinz	Aachen	156143.0
Magdeburg	194	Provinz Sachsen	Magdeburg	279629.0
Mannheim	187	Bezirk Mannheim	Mannheim	193902.0
Wiesbaden	179	Provinz Hessen-Nassau	Wiesbaden	109002.0
Karlsruhe	176	Bezirk Karlsruhe	Karlsruhe	134313.0
Wilmersdorf	170	Stadt Berlin-Schöneberg	Wilmersdorf	290.0
Dortmund	143	Provinz Westfalen	Dortmund	214226.0
Frankfurt	142	Provinz Hessen-Nassau	Frankfurt	121.0
Darmstadt	141	Provinz Starkenburg	Darmstadt	87089.0
Königsberg	130	Provinz Ostpreussen	Königsberg	245994.0
Essen	128	Rheinprovinz	Essen	294653.0
Zittau	125	Kreishauptmannschaft Bautzen	Zittau	37084.0
Metz	122	Stadt Metz	Metz	68598.0
Münster	122	Kreis Kolmar	Münster	90254.0
Augsburg	119	Reg.-Bezirk Schwaben und Neuburg	Augsburg	102487.0
Zwickau	118	Kreishauptmanschaft Zwickau	Zwickau	73512.0
Pforzheim	117	Bezirk Pforzheim	Pforzheim	69082.0
Kiel	101	Schleswig-Holstein	Kiel	211627.0
Altona	99	Schleswig-Holstein	Altona	172628.0
Bochum	99	Provinz Westfalen	Bochum	136931.0
Posen	95	Provinz Posen	Posen	156691.0
Charlottenburg	94	Stadt Charlottenburg	Charlottenburg	305978.0
Görlitz	94	Provinz Schlesien	Görlitz	85806.0
Heilbronn	94	OAB. Heilbronn	Heilbronn	42688.0
Freiburg	94	Bezirk Freiburg	Freiburg	83324.0
Elberfeld	92	Rheinprovinz	Elberfeld	170195.0
Stettin	92	Kreishauptmannschaft Dresden	Stettin	236113.0
Duisburg	91	Rheinprovinz	Duisburg	229483.0
Kassel	90	Provinz Hessen-Nassau	Kassel	153196.0
Eisenach	87	Bezirk Eisenach	Eisenach	38362.0
Mainz	87	Provinz Rheinhessen	Mainz	110634.0
Brandenburg	86	Provinz Brandenburg	Brandenburg	1140.0
Bonn	86	Rheinprovinz	Bonn	87978.0
Bielefeld	81	Provinz Westfalen	Bielefeld	78380.0
Grunewald	80	Provinz Brandenburg	Grunewald	5563.0
Bautzen	80	Kreishauptmannschaft Bautzen	Bautzen	32754.0
Offenbach	79	Provinz Starkenburg	Offenbach	75578.0
Düren	78	Rheinprovinz	Düren	32511.0
Fürth	74	Regierungsbezirk Mittelfranken	Fürth	66553.0
Gera	73	Stadt Gera	Gera	49276.0
Hagen	71	Provinz Hannover	Hagen	88605.0
Heidelberg	71	Bezirk Heidelberg	Heidelberg	56016.0
Mittweida	70	Kreishauptmannschaft Leipzig	Mittweida	17800.0
Lübeck	70	Lübeck	Lübeck	98656.0
Würzburg	70	Regierungsbezirk Unterfranken	Würzburg	84496.0
Löbau	69	Kreishauptmannschaft Bautzen	Löbau	11261.0
Ravensburg	69	OAB. Ravensburg	Ravensburg	15594.0
Osnabrück	69	Provinz Hannover	Osnabrück	65957.0
Bamberg	69	Regierungsbezirk Oberfranken	Bamberg	48063.0
Gelsenkirchen	68	Provinz Westfalen	Gelsenkirchen	169513.0
Saarbrücken	67	Rheinprovinz	Saarbrücken	105089.0
Liegnitz	66	Provinz Schlesien	Liegnitz	66620.0
Danzig	66	Provinz Westpreussen	Danzig	170337.0
Spandau	64	Provinz Brandenburg	Spandau	84855.0
Regensburg	63	Regierungsbezirk Oberpfalz	Regensburg	52624.0
Elbing	62	Provinz Westpreussen	Elbing	58636.0
Weimar	60	Bezirk Weimar	Weimar	34582.0
Gießen	58	Provinz Oberhessen	Gießen	31153.0
Barmen	58	Rheinprovinz	Barmen	169214.0
Kempten	57	Reg.-Bez. Schwaben und Neuburg	Kempten	21001.0
Neumünster	57	Schleswig-Holstein	Neumünster	34555.0
Mülhausen	56	Kreis Mülhausen	Mülhausen	95041.0
Kaiserslautern	56	Regierungsbezirk Pfalz	Kaiserslautern	54659.0
Freiberg	54	Kreishauptmannschaft Dresden	Freiberg	36237.0
Wittenberg	54	Provinz Sachsen	Wittenberg	22419.0
Coblenz	54	Rheinprovinz	Coblenz	83.0
Ulm	54	OAB. Ulm	Ulm	56109.0
Rostock	53	Mecklenburg-Schwerin	Rostock	65383.0
Bromberg	53	Provinz Posen	Bromberg	57696.0
Wilhelmshaven	52	Provinz Hannover	Wilhelmshaven	35044.0
Landshut	51	Reg.-Bezirk Niederbayern	Landshut	25137.0
Trier	51	Rheinprovinz	Trier	49112.0
Peine	48	Provinz Hannover	Peine	16667.0
Baden	48	Bezirk Baden-Baden	Baden	22066.0
Flensburg	48	Schleswig-Holstein	Flensburg	60922.0
Nordhausen	48	Provinz Sachsen	Nordhausen	32564.0
Gebweiler	46	Kreis Gebweiler	Gebweiler	13024.0
Homburg	46	Provinz Hessen-Nassau	Homburg	7196.0
Gotha	46	Stadt Gotha	Gotha	39553.0
Elmshorn	46	Schleswig-Holstein	Elmshorn	14789.0
Altenburg	46	Stadt Altenburg	Altenburg	39976.0
Beuthen	45	Provinz Schlesien	Beuthen	67718.0
Gleiwitz	45	Provinz Schlesien	Gleiwitz	66981.0
Steglitz	45	Provinz Brandenburg	Steglitz	62954.0
Konstanz	44	Bezirk Konstanz	Konstanz	27591.0
Neustadt	44	Provinz Schlesien	Neustadt	5331.0
Ludwigshafen	44	Regierungsbezirk Pfalz	Ludwigshafen	818.0
Friedenau	42	Provinz Brandenburg	Friedenau	34862.0
Ohligs	41	Rheinprovinz	Ohligs	27839.0
Bayreuth	41	Reg.-Bez. Oberfranken	Bayreuth	34547.0
Apolda	41	Bezirk Apolda	Apolda	22610.0
Thann	41	Kreis Thann	Thann	7413.0
Rosenheim	41	Reg.-Bezirk Oberbayern	Rosenheim	15969.0
Zeitz	39	Provinz Sachsen	Zeitz	33093.0
Landau	38	Regierungsbezirk Pfalz	Landau	17767.0
Worms	38	Provinz Rheinhessen	Worms	46819.0
Bottrop	37	Provinz Westfalen	Bottrop	47162.0
Reutlingen	37	OAB. Reutlingen	Reutlingen	29763.0
Jena	37	Bezirk Apolda	Jena	38487.0
Itzehoe	36	Schleswig-Holstein	Itzehoe	16547.0
Wetzlar	36	Rheinprovinz	Wetzlar	13389.0
Halberstadt	36	Provinz Sachsen	Halberstadt	46481.0
Godesberg	35	Rheinprovinz	Godesberg	15810.0
Schwerin	35	Mecklenburg-Schwerin	Schwerin	42519.0
Hildesheim	35	Provinz Hannover	Hildesheim	50239.0
Celle	34	Provinz Hannover	Celle	23263.0
Hameln	34	Provinz Hannover	Hameln	22061.0
Wangen	34	OAB. Wangen	Wangen	4831.0
Forst	33	Provinz Brandenburg	Forst	33875.0
Uelzen	33	Provinz Hannover	Uelzen	10423.0
Landsberg	33	Reg.-Bezirk Oberbayern	Landsberg	7285.0
Neugersdorf	32	Kreishauptmannschaft Bautzen	Neugersdorf	11593.0
Aue	32	Kreishauptmanschaft Zwickau	Aue	19328.0
Hirschberg	32	Provinz Schlesien	Hirschberg	2457.0
Schweinfurt	32	Regierungsbezirk Unterfranken	Schweinfurt	22194.0
Eßlingen	32	OAB. Esslingen	Eßlingen	233.0
Biberach	31	OAB. Biberach	Biberach	9360.0
Arnstadt	31	Arnstadt	Arnstadt	17830.0
Hanau	31	Provinz Hessen-Nassau	Hanau	37472.0
Aschersleben	31	Provinz Sachsen	Aschersleben	28964.0
Hadersleben	31	Schleswig-Holstein	Hadersleben	13046.0
Marburg	31	Provinz Hessen-Nassau	Marburg	21860.0
Tuttlingen	30	OAB. Tuttlingen	Tuttlingen	15862.0
Stendal	30	Provinz Sachsen	Stendal	27263.0
Oranienburg	30	Provinz Brandenburg	Oranienburg	12949.0
Ratibor	30	Provinz Schlesien	Ratibor	38424.0
Gardelegen	30	Provinz Sachsen	Gardelegen	8490.0
Fulda	30	Provinz Hessen-Nassau	Fulda	22487.0
Brühl	30	Rheinprovinz	Brühl	8398.0
Weißenfels	30	Provinz Sachsen	Weißenfels	33581.0
Borbeck	30	Rheinprovinz	Borbeck	71106.0
Gmünd	29	OAB. Gmünd	Gmünd	21312.0
Speyer	29	Regierungsbezirk Pfalz	Speyer	23045.0
Pankow	29	Provinz Brandenburg	Pankow	45165.0
Kreuznach	29	Rheinprovinz	Kreuznach	23167.0
Köthen	29	Stadt Köthen	Köthen	229.0
Weißensee	29	Provinz Brandenburg	Weißensee	43037.0
Husum	29	Schleswig-Holstein	Husum	9435.0
Hagenau	29	Kreis Hagenau	Hagenau	18868.0
Striegau	29	Provinz Schlesien	Striegau	14587.0
Friedrichshafen	28	OAB. Tettnang	Friedrichshafen	7041.0
Guben	28	Provinz Brandenburg	Guben	38593.0
Heide	28	Schleswig-Holstein	Heide	9808.0
Amberg	28	Regierungsbezirk Oberpfalz	Amberg	25242.0
Erlangen	28	Regierungsbezirk Mittelfranken	Erlangen	24877.0
Glogau	28	Provinz Schlesien	Glogau	24524.0
Burg	28	Provinz Sachsen	Burg	4013.0
Euskirchen	27	Rheinprovinz	Euskirchen	12413.0
Reichenbach	27	Bezirk Ettlingen	Reichenbach	29685.0
Döbeln	27	Kreishauptmannschaft Leipzig	Döbeln	19627.0
Solingen	27	Rheinprovinz	Solingen	50536.0
Wesel	26	Rheinprovinz	Wesel	24441.0
Genthin	26	Provinz Sachsen	Genthin	6299.0
Brieg	26	Provinz Schlesien	Brieg	29035.0
Bocholt	26	Provinz Westfalen	Bocholt	26404.0
Linden	26	Provinz Hannover	Linden	11981.0
Lörrach	26	Bezirk Lörrach	Lörrach	14756.0
Remscheid	26	Rheinprovinz	Remscheid	72159.0
Minden	26	Provinz Westfalen	Minden	26454.0
Neuwied	26	Rheinprovinz	Neuwied	19104.0
Hof	26	Regierungsbezirk Oberfranken	Hof	41126.0
Salzwedel	26	Provinz Sachsen	Salzwedel	14427.0
Salzburg	26	Reg.-Bezirk Oberbayern	Salzburg	119.0
Meißen	26	Kreishauptmannschaft Dresden	Meißen	33884.0
Saargemünd	26	Kreis Saargemünd	Saargemünd	15384.0
Siegburg	26	Rheinprovinz	Siegburg	17280.0
Köslin	26	Provinz Pommern	Köslin	23236.0
Torgau	26	Provinz Sachsen	Torgau	13493.0
Rottweil	26	OAB. Rottweil	Rottweil	9644.0
Pirmasens	25	Regierungsbezirk Pfalz	Pirmasens	38463.0
Segeberg	25	Schleswig-Holstein	Segeberg	5000.0
Goch	25	Rheinprovinz	Goch	11128.0
Langensalza	25	Provinz Sachsen	Langensalza	12663.0
Radebeul	25	Kreishauptmannschaft Dresden	Radebeul	11402.0
Tilsit	25	Provinz Ostpreussen	Tilsit	39013.0
Graudenz	25	Provinz Westpreussen	Graudenz	40325.0
Traunstein	24	Reg.-Bezirk Oberbayern	Traunstein	7686.0
Reinickendorf	24	Provinz Brandenburg	Reinickendorf	34299.0
Hohensalza	24	Provinz Posen	Hohensalza	25604.0
Öhringen	24	OAB. Öhringen	Öhringen	3801.0
Schlawe	24	Provinz Pommern	Schlawe	6620.0
Gütersloh	24	Provinz Westfalen	Gütersloh	18336.0
Kamenz	24	Kreishauptmannschaft Bautzen	Kamenz	11533.0
Benrath	24	Rheinprovinz	Benrath	20444.0
Eschwege	24	Provinz Hessen-Nassau	Eschwege	12542.0
Göppingen	24	OAB. Göppingen	Göppingen	22373.0
Selb	24	Regierungsbezirk Oberfranken	Selb	10500.0
Rastatt	24	Bezirk Rastatt	Rastatt	15196.0
Neiße	24	Provinz Schlesien	Neiße	25938.0
Markirch	24	Kreis Rappoltsweiler	Markirch	11778.0
Neckarsulm	24	OAB. Neckarsulm	Neckarsulm	5170.0
Annaberg	23	Kreishauptmannschaft Chemnitz	Annaberg	17027.0
Fürstenwalde	23	Provinz Brandenburg	Fürstenwalde	22626.0
Zehlendorf	23	Provinz Brandenburg	Zehlendorf	16864.0
Ingolstadt	23	Reg.-Bezirk Oberbayern	Ingolstadt	23745.0
Schneidemühl	23	Provinz Posen	Schneidemühl	26126.0
Oppeln	23	Provinz Schlesien	Oppeln	33907.0
Saarburg	23	Kreis Saarburg	Saarburg	10019.0
Bingen	23	Provinz Rheinhessen	Bingen	9952.0
Wurzen	23	Kreishauptmannschaft Leipzig	Wurzen	18582.0
Kirn	23	Rheinprovinz	Kirn	7111.0
Ludwigsburg	23	OAB Ludwigsburg	Ludwigsburg	24926.0
Pasing	23	Reg.-Bezirk Oberbayern	Pasing	9413.0
Werdau	23	Kreishauptmanschaft Zwickau	Werdau	20830.0
Oberhausen	23	Rheinprovinz	Oberhausen	89900.0
Wandsbek	23	Schleswig-Holstein	Wandsbek	35212.0
Hersfeld	23	Provinz Hessen-Nassau	Hersfeld	9612.0
Lüneburg	23	Provinz Hannover	Lüneburg	27790.0
Eisleben	22	Provinz Sachsen	Eisleben	24629.0
Schlettstadt	22	Kreis Schlettstadt	Schlettstadt	10604.0
Grünberg	22	Provinz Schlesien	Grünberg	2223.0
Straubing	22	Regierungsbezirk Niederbayern	Straubing	22021.0
Emden	22	Provinz Hannover	Emden	24038.0
Stade	22	Provinz Hannover	Stade	11078.0
Passau	22	Regierungsbezirk Niederbayern	Passau	20983.0
Güstrow	22	Mecklenburg-Schwerin	Güstrow	17805.0
Waltershausen	22	Stadt Waltershausen	Waltershausen	7536.0
Weiden	21	Regierungsbezirk Oberpfalz	Weiden	14921.0
Detmold	21	Lippe	Detmold	14295.0
Miltenberg	21	Regierungsbezirk Unterfranken	Miltenberg	4050.0
Aschaffenburg	21	Regierungsbezirk Unterfranken	Aschaffenburg	29892.0
Falkenstein	21	Kreishauptmanschaft Zwickau	Falkenstein	15727.0
Ronneburg	21	Bezirk Ronneburg	Ronneburg	6631.0
Lahr	21	Bezirk Lahr	Lahr	15191.0
Meerane	21	Kreishauptmannschaft Chemnitz	Meerane	25470.0
Groß-Gerau	21	Provinz Starkenburg	Groß-Gerau	5594.0
Meiningen	21	Kreis Meiningen	Meiningen	17131.0
Molsheim	20	Kreis Molsheim	Molsheim	3163.0
Eilenburg	20	Provinz Sachsen	Eilenburg	17401.0
Mörchingen	20	Kreis Forbach	Mörchingen	6966.0
Merseburg	20	Kreishauptmannschaft Dresden	Merseburg	21226.0
Pößneck	20	Kreis Saalfeld	Pößneck	12430.0
Delitzsch	20	Provinz Sachsen	Delitzsch	13031.0
Ahlen	20	Provinz Westfalen	Ahlen	10762.0
Kattowitz	20	Provinz Schlesien	Kattowitz	43173.0
Offenburg	20	Bezirk Offenburg	Offenburg	16848.0
Schönau	20	Provinz Westpreussen	Schönau	3904.0
Helmstedt	20	Kreis Helmstedt	Helmstedt	16421.0
Sennheim	20	Kreis Thann	Sennheim	5180.0
Göttingen	20	Provinz Hannover	Göttingen	37594.0
Ostrowo	20	Provinz Posen	Ostrowo	14770.0
Wernigerode	20	Provinz Sachsen	Wernigerode	18359.0
Buxtehude	20	Provinz Hannover	Buxtehude	3785.0
Freising	20	Reg.-Bezirk Oberbayern	Freising	14946.0
Bunzlau	20	Provinz Schlesien	Bunzlau	16125.0
